"Group","Day No","Period No","Auto Allocation","PeriodID","GroupID"
"07A D","10","3","False","{43AB99BB-30DB-4BBB-B4B9-59CD47ED467A}","{DA9CB64E-174D-4473-909A-F0EFA46A5BBA}"
"07A D","10","4","False","{FF947230-F944-4E35-9328-C13C799114CA}","{DA9CB64E-174D-4473-909A-F0EFA46A5BBA}"
"07A E","1","6","False","{D890F195-F624-4974-A685-DD8FD6073BDD}","{4AE075D7-0C8D-4454-88DF-15F5FFE63FDB}"
"07A E","4","2","False","{A51255E1-6026-4A90-89B8-D97509835E84}","{4AE075D7-0C8D-4454-88DF-15F5FFE63FDB}"
"07A E","5","4","False","{0FEF5B22-78E4-4C37-ADA9-7B6EFB1D8D4F}","{4AE075D7-0C8D-4454-88DF-15F5FFE63FDB}"
"07A E","6","1","False","{694AFC8D-83F9-41DA-9F33-426A93CE069C}","{4AE075D7-0C8D-4454-88DF-15F5FFE63FDB}"
"07A E","9","6","False","{7EB01CFC-C980-4624-8FFD-A11894EF0A85}","{4AE075D7-0C8D-4454-88DF-15F5FFE63FDB}"
"07A E","10","2","False","{1C9F6F7F-3E7F-47C8-8B46-8D03ED674C13}","{4AE075D7-0C8D-4454-88DF-15F5FFE63FDB}"
"07A F","3","5","False","{D3A50432-4E72-4E57-8A8A-2F9B59D06DDB}","{E1B219A1-CC49-421E-8331-7F2BFFB56E89}"
"07A F","3","6","False","{E2777D0A-B1CA-48E6-88CD-4109D5947D7A}","{E1B219A1-CC49-421E-8331-7F2BFFB56E89}"
"07A F","7","5","False","{6830245E-77A5-4C81-A122-39D0ED6701F1}","{E1B219A1-CC49-421E-8331-7F2BFFB56E89}"
"07A F","7","6","False","{06B73F5D-4143-40D9-B91B-AF45CBE68F6C}","{E1B219A1-CC49-421E-8331-7F2BFFB56E89}"
"07A H","1","1","False","{E3E93C52-EED3-477E-A5D9-A0B126C84750}","{54F34C6C-F238-4F6C-9CC0-9C8DD611EF17}"
"07A H","1","2","False","{1F4DF179-3111-4DDB-8C47-04EFAEFDA28D}","{54F34C6C-F238-4F6C-9CC0-9C8DD611EF17}"
"07A H","2","1","False","{9FB3E1A5-CFAF-4CB2-B1EF-E4795E3F0ED8}","{54F34C6C-F238-4F6C-9CC0-9C8DD611EF17}"
"07A H","2","2","False","{3F0C634C-EDA0-4DAD-897A-6FD27E2276F9}","{54F34C6C-F238-4F6C-9CC0-9C8DD611EF17}"
"07A H","8","5","False","{EF0481B0-637B-49B0-9A32-AB05F232318B}","{54F34C6C-F238-4F6C-9CC0-9C8DD611EF17}"
"07A H","8","6","False","{33FF7097-7FA9-4974-8ACB-159869C2CBCA}","{54F34C6C-F238-4F6C-9CC0-9C8DD611EF17}"
"07A I","4","1","False","{6709FCF5-D697-43AF-BBB3-9A96ED770778}","{75ACA348-F224-4F09-96A5-557D399E373A}"
"07A I","9","1","False","{22408F32-570C-43F2-BE28-0D398B9CFDBF}","{75ACA348-F224-4F09-96A5-557D399E373A}"
"07A I","9","2","False","{14133985-B5F0-4146-B8B3-0F79A6F5CA6C}","{75ACA348-F224-4F09-96A5-557D399E373A}"
"07A J","5","1","False","{D60A1E20-F227-41DF-8178-C6A57737DEE0}","{3108F025-3030-40F9-B95F-7EF262B3398A}"
"07A J","10","5","False","{249F0663-F3C8-4083-8495-10E1FDA52607}","{3108F025-3030-40F9-B95F-7EF262B3398A}"
"07A J","10","6","False","{F5288234-5939-4194-98DD-7397606CEBA4}","{3108F025-3030-40F9-B95F-7EF262B3398A}"
"07A K","1","4","False","{99DC086E-4E9B-49BB-AE7F-B2B5E5ACA439}","{603A2370-2289-4232-A63C-0A27806DD827}"
"07A K","6","4","False","{91559DF9-71A7-4D27-B6C9-14A276B8DEC9}","{603A2370-2289-4232-A63C-0A27806DD827}"
"07B A","1","1","False","{E3E93C52-EED3-477E-A5D9-A0B126C84750}","{3618921E-0F31-40E7-8B19-EF4E69C06C34}"
"07B A","2","5","False","{1B49AB13-49D2-4094-8619-BDE69A632FC0}","{3618921E-0F31-40E7-8B19-EF4E69C06C34}"
"07B A","2","6","False","{8F1ECBDB-BE00-46A3-8F4C-ADFAFB8C38FA}","{3618921E-0F31-40E7-8B19-EF4E69C06C34}"
"07B A","3","4","False","{49D6A72B-E720-41BF-B6DB-1AD312EACFD6}","{3618921E-0F31-40E7-8B19-EF4E69C06C34}"
"07B A","4","2","False","{A51255E1-6026-4A90-89B8-D97509835E84}","{3618921E-0F31-40E7-8B19-EF4E69C06C34}"
"07B A","7","2","False","{A52290F3-1DCE-4EDC-93CE-1AD9C08C1B41}","{3618921E-0F31-40E7-8B19-EF4E69C06C34}"
"07B A","8","4","False","{EAB397E3-16F1-436A-8930-361F31270F90}","{3618921E-0F31-40E7-8B19-EF4E69C06C34}"
"07B A","8","5","False","{EF0481B0-637B-49B0-9A32-AB05F232318B}","{3618921E-0F31-40E7-8B19-EF4E69C06C34}"
"07B A","10","5","False","{249F0663-F3C8-4083-8495-10E1FDA52607}","{3618921E-0F31-40E7-8B19-EF4E69C06C34}"
"07B B","1","5","False","{58632752-3BD7-4900-B562-CD5D0E93BF97}","{05415F23-262B-4AE9-A607-0E5C6D5DD6D8}"
"07B B","2","1","False","{9FB3E1A5-CFAF-4CB2-B1EF-E4795E3F0ED8}","{05415F23-262B-4AE9-A607-0E5C6D5DD6D8}"
"07B B","3","5","False","{D3A50432-4E72-4E57-8A8A-2F9B59D06DDB}","{05415F23-262B-4AE9-A607-0E5C6D5DD6D8}"
"07B B","5","6","False","{7C4BE1D3-02D4-484D-9CEE-A6B6CBCFB2BA}","{05415F23-262B-4AE9-A607-0E5C6D5DD6D8}"
"07B B","7","3","False","{53D6B66D-65CF-4075-B14A-5A8719D07B83}","{05415F23-262B-4AE9-A607-0E5C6D5DD6D8}"
"07B B","7","4","False","{1C4134C1-D278-47E4-AD5D-C8F76D7CA32C}","{05415F23-262B-4AE9-A607-0E5C6D5DD6D8}"
"07B B","8","1","False","{B5A68D1C-9077-4A4D-BCE3-7B8CCB3CB071}","{05415F23-262B-4AE9-A607-0E5C6D5DD6D8}"
"07B C","1","6","False","{D890F195-F624-4974-A685-DD8FD6073BDD}","{B3137337-0A71-48B8-9834-0CC8A25C1AA1}"
"07B C","2","2","False","{3F0C634C-EDA0-4DAD-897A-6FD27E2276F9}","{B3137337-0A71-48B8-9834-0CC8A25C1AA1}"
"07B C","3","3","False","{67DCBAEE-4943-4901-9870-FF3FE261AA48}","{B3137337-0A71-48B8-9834-0CC8A25C1AA1}"
"07B C","4","6","False","{506B0354-4FC5-4B03-A11E-232900D68669}","{B3137337-0A71-48B8-9834-0CC8A25C1AA1}"
"07B C","5","5","False","{E231FCA2-7268-4402-9364-2CE841A67F94}","{B3137337-0A71-48B8-9834-0CC8A25C1AA1}"
"07B C","6","1","False","{694AFC8D-83F9-41DA-9F33-426A93CE069C}","{B3137337-0A71-48B8-9834-0CC8A25C1AA1}"
"07B C","7","5","False","{6830245E-77A5-4C81-A122-39D0ED6701F1}","{B3137337-0A71-48B8-9834-0CC8A25C1AA1}"
"07B C","8","3","False","{7DFF8806-F411-49D9-A7A4-2413C0FB25FB}","{B3137337-0A71-48B8-9834-0CC8A25C1AA1}"
"07B C","10","1","False","{F40312D8-2807-43CE-9566-027E16243223}","{B3137337-0A71-48B8-9834-0CC8A25C1AA1}"
"07B D","1","3","False","{4D99F4D0-9884-4EB7-8FA6-137BA948725A}","{ECA28976-3430-46D8-90AA-81A8C1985A93}"
"07B D","3","1","False","{5F0A992A-4430-4645-B65C-4AE154A9E536}","{ECA28976-3430-46D8-90AA-81A8C1985A93}"
"07B D","3","2","False","{E0CAF67F-0AEE-4FCD-BCF0-09BC7BF8C053}","{ECA28976-3430-46D8-90AA-81A8C1985A93}"
"07B D","6","3","False","{4F3FC693-5316-493B-BA92-69056E9DF45E}","{ECA28976-3430-46D8-90AA-81A8C1985A93}"
"07B D","8","2","False","{B63C059C-37C0-43CF-BD5E-25419D67C7CE}","{ECA28976-3430-46D8-90AA-81A8C1985A93}"
"07B D","10","3","False","{43AB99BB-30DB-4BBB-B4B9-59CD47ED467A}","{ECA28976-3430-46D8-90AA-81A8C1985A93}"
"07B D","10","4","False","{FF947230-F944-4E35-9328-C13C799114CA}","{ECA28976-3430-46D8-90AA-81A8C1985A93}"
"07B E","2","3","False","{43F63B60-6D4B-4CF3-9ACB-F4159160A82A}","{210BE95B-7B4C-4D2E-A20E-0BB4F63B0D9A}"
"07B E","3","6","False","{E2777D0A-B1CA-48E6-88CD-4109D5947D7A}","{210BE95B-7B4C-4D2E-A20E-0BB4F63B0D9A}"
"07B E","4","1","False","{6709FCF5-D697-43AF-BBB3-9A96ED770778}","{210BE95B-7B4C-4D2E-A20E-0BB4F63B0D9A}"
"07B E","6","2","False","{F02A8B5A-9460-40A1-A452-0E6D6169308C}","{210BE95B-7B4C-4D2E-A20E-0BB4F63B0D9A}"
"07B E","7","1","False","{25356BC7-31E2-407E-9404-D438D3446BBE}","{210BE95B-7B4C-4D2E-A20E-0BB4F63B0D9A}"
"07B E","10","2","False","{1C9F6F7F-3E7F-47C8-8B46-8D03ED674C13}","{210BE95B-7B4C-4D2E-A20E-0BB4F63B0D9A}"
"07B F","5","1","False","{D60A1E20-F227-41DF-8178-C6A57737DEE0}","{9EA4CB87-4C12-45C9-8C1E-3C55F6C51C43}"
"07B F","5","2","False","{C9BB0D74-3D22-4A82-8CBA-D2584698CEEC}","{9EA4CB87-4C12-45C9-8C1E-3C55F6C51C43}"
"07B F","9","1","False","{22408F32-570C-43F2-BE28-0D398B9CFDBF}","{9EA4CB87-4C12-45C9-8C1E-3C55F6C51C43}"
"07B F","9","2","False","{14133985-B5F0-4146-B8B3-0F79A6F5CA6C}","{9EA4CB87-4C12-45C9-8C1E-3C55F6C51C43}"
"07B H","1","2","False","{1F4DF179-3111-4DDB-8C47-04EFAEFDA28D}","{641E494A-72F2-4927-9D8F-35C70EA99D13}"
"07B H","2","4","False","{118660D3-6C09-4F26-9FEF-A7D697EBD816}","{641E494A-72F2-4927-9D8F-35C70EA99D13}"
"07B H","4","5","False","{16B47F3C-F34C-4450-94BC-48CA91C24FDE}","{641E494A-72F2-4927-9D8F-35C70EA99D13}"
"07B H","7","6","False","{06B73F5D-4143-40D9-B91B-AF45CBE68F6C}","{641E494A-72F2-4927-9D8F-35C70EA99D13}"
"07B H","8","6","False","{33FF7097-7FA9-4974-8ACB-159869C2CBCA}","{641E494A-72F2-4927-9D8F-35C70EA99D13}"
"07B H","10","6","False","{F5288234-5939-4194-98DD-7397606CEBA4}","{641E494A-72F2-4927-9D8F-35C70EA99D13}"
"07B I","5","3","False","{374854CF-0D5B-4FA4-9461-5725F3DDFCE3}","{D434CDAA-3AE3-4B11-B7F2-E45AF91DE7CC}"
"07B I","5","4","False","{0FEF5B22-78E4-4C37-ADA9-7B6EFB1D8D4F}","{D434CDAA-3AE3-4B11-B7F2-E45AF91DE7CC}"
"07B I","6","5","False","{CBBF0AA5-C322-4CCB-B91C-C7F170CEA674}","{D434CDAA-3AE3-4B11-B7F2-E45AF91DE7CC}"
"07B I","6","6","False","{BEACC32B-ED7E-4DE3-A45B-5938A058C278}","{D434CDAA-3AE3-4B11-B7F2-E45AF91DE7CC}"
"07B I","9","5","False","{935F4E55-B62D-4A2E-858A-8E93C154BDCA}","{D434CDAA-3AE3-4B11-B7F2-E45AF91DE7CC}"
"07B I","9","6","False","{7EB01CFC-C980-4624-8FFD-A11894EF0A85}","{D434CDAA-3AE3-4B11-B7F2-E45AF91DE7CC}"
"07B J","1","4","False","{99DC086E-4E9B-49BB-AE7F-B2B5E5ACA439}","{1ADB409A-4671-4CEF-BB51-583256AA1E23}"
"07B J","6","4","False","{91559DF9-71A7-4D27-B6C9-14A276B8DEC9}","{1ADB409A-4671-4CEF-BB51-583256AA1E23}"
"07C A","3","1","False","{5F0A992A-4430-4645-B65C-4AE154A9E536}","{7640A58C-09BA-4A7C-A80D-3BB6548B3BDC}"
"07C A","3","2","False","{E0CAF67F-0AEE-4FCD-BCF0-09BC7BF8C053}","{7640A58C-09BA-4A7C-A80D-3BB6548B3BDC}"
"07C A","4","2","False","{A51255E1-6026-4A90-89B8-D97509835E84}","{7640A58C-09BA-4A7C-A80D-3BB6548B3BDC}"
"07C A","5","4","False","{0FEF5B22-78E4-4C37-ADA9-7B6EFB1D8D4F}","{7640A58C-09BA-4A7C-A80D-3BB6548B3BDC}"
"07C A","5","5","False","{E231FCA2-7268-4402-9364-2CE841A67F94}","{7640A58C-09BA-4A7C-A80D-3BB6548B3BDC}"
"07C A","7","6","False","{06B73F5D-4143-40D9-B91B-AF45CBE68F6C}","{7640A58C-09BA-4A7C-A80D-3BB6548B3BDC}"
"07C A","9","5","False","{935F4E55-B62D-4A2E-858A-8E93C154BDCA}","{7640A58C-09BA-4A7C-A80D-3BB6548B3BDC}"
"07C A","9","6","False","{7EB01CFC-C980-4624-8FFD-A11894EF0A85}","{7640A58C-09BA-4A7C-A80D-3BB6548B3BDC}"
"07C A","10","5","False","{249F0663-F3C8-4083-8495-10E1FDA52607}","{7640A58C-09BA-4A7C-A80D-3BB6548B3BDC}"
"07C B","1","1","False","{E3E93C52-EED3-477E-A5D9-A0B126C84750}","{E397F6CB-1597-4D83-B7A9-ADE162890CEE}"
"07C B","2","5","False","{1B49AB13-49D2-4094-8619-BDE69A632FC0}","{E397F6CB-1597-4D83-B7A9-ADE162890CEE}"
"07C B","2","6","False","{8F1ECBDB-BE00-46A3-8F4C-ADFAFB8C38FA}","{E397F6CB-1597-4D83-B7A9-ADE162890CEE}"
"07C B","3","4","False","{49D6A72B-E720-41BF-B6DB-1AD312EACFD6}","{E397F6CB-1597-4D83-B7A9-ADE162890CEE}"
"07C B","6","1","False","{694AFC8D-83F9-41DA-9F33-426A93CE069C}","{E397F6CB-1597-4D83-B7A9-ADE162890CEE}"
"07C B","7","5","False","{6830245E-77A5-4C81-A122-39D0ED6701F1}","{E397F6CB-1597-4D83-B7A9-ADE162890CEE}"
"07C B","8","3","False","{7DFF8806-F411-49D9-A7A4-2413C0FB25FB}","{E397F6CB-1597-4D83-B7A9-ADE162890CEE}"
"07C C","1","3","False","{4D99F4D0-9884-4EB7-8FA6-137BA948725A}","{86707DBA-6908-475A-8DCC-82A208BE59E7}"
"07C C","2","1","False","{9FB3E1A5-CFAF-4CB2-B1EF-E4795E3F0ED8}","{86707DBA-6908-475A-8DCC-82A208BE59E7}"
"07C C","3","3","False","{67DCBAEE-4943-4901-9870-FF3FE261AA48}","{86707DBA-6908-475A-8DCC-82A208BE59E7}"
"07C C","5","1","False","{D60A1E20-F227-41DF-8178-C6A57737DEE0}","{86707DBA-6908-475A-8DCC-82A208BE59E7}"
"07C C","6","3","False","{4F3FC693-5316-493B-BA92-69056E9DF45E}","{86707DBA-6908-475A-8DCC-82A208BE59E7}"
"07C C","7","1","False","{25356BC7-31E2-407E-9404-D438D3446BBE}","{86707DBA-6908-475A-8DCC-82A208BE59E7}"
"07C C","8","4","False","{EAB397E3-16F1-436A-8930-361F31270F90}","{86707DBA-6908-475A-8DCC-82A208BE59E7}"
"07C C","9","2","False","{14133985-B5F0-4146-B8B3-0F79A6F5CA6C}","{86707DBA-6908-475A-8DCC-82A208BE59E7}"
"07C C","10","4","False","{FF947230-F944-4E35-9328-C13C799114CA}","{86707DBA-6908-475A-8DCC-82A208BE59E7}"
"07C D","2","3","False","{43F63B60-6D4B-4CF3-9ACB-F4159160A82A}","{A819D55D-9068-46EB-9BC5-1A132CD65D0F}"
"07C D","2","4","False","{118660D3-6C09-4F26-9FEF-A7D697EBD816}","{A819D55D-9068-46EB-9BC5-1A132CD65D0F}"
"07C D","5","6","False","{7C4BE1D3-02D4-484D-9CEE-A6B6CBCFB2BA}","{A819D55D-9068-46EB-9BC5-1A132CD65D0F}"
"07C D","7","3","False","{53D6B66D-65CF-4075-B14A-5A8719D07B83}","{A819D55D-9068-46EB-9BC5-1A132CD65D0F}"
"07C D","7","4","False","{1C4134C1-D278-47E4-AD5D-C8F76D7CA32C}","{A819D55D-9068-46EB-9BC5-1A132CD65D0F}"
"07C D","8","5","False","{EF0481B0-637B-49B0-9A32-AB05F232318B}","{A819D55D-9068-46EB-9BC5-1A132CD65D0F}"
"07C D","10","6","False","{F5288234-5939-4194-98DD-7397606CEBA4}","{A819D55D-9068-46EB-9BC5-1A132CD65D0F}"
"07C E","1","2","False","{1F4DF179-3111-4DDB-8C47-04EFAEFDA28D}","{2B789160-9D43-49E5-B0ED-B0863EB92AA9}"
"07C E","4","1","False","{6709FCF5-D697-43AF-BBB3-9A96ED770778}","{2B789160-9D43-49E5-B0ED-B0863EB92AA9}"
"07C E","5","3","False","{374854CF-0D5B-4FA4-9461-5725F3DDFCE3}","{2B789160-9D43-49E5-B0ED-B0863EB92AA9}"
"07C E","6","2","False","{F02A8B5A-9460-40A1-A452-0E6D6169308C}","{2B789160-9D43-49E5-B0ED-B0863EB92AA9}"
"07C E","9","1","False","{22408F32-570C-43F2-BE28-0D398B9CFDBF}","{2B789160-9D43-49E5-B0ED-B0863EB92AA9}"
"07C E","10","3","False","{43AB99BB-30DB-4BBB-B4B9-59CD47ED467A}","{2B789160-9D43-49E5-B0ED-B0863EB92AA9}"
"07C F","1","5","False","{58632752-3BD7-4900-B562-CD5D0E93BF97}","{E91C3A36-2DE4-4EC2-80EC-9A073FBFEBDC}"
"07C F","1","6","False","{D890F195-F624-4974-A685-DD8FD6073BDD}","{E91C3A36-2DE4-4EC2-80EC-9A073FBFEBDC}"
"07C F","8","1","False","{B5A68D1C-9077-4A4D-BCE3-7B8CCB3CB071}","{E91C3A36-2DE4-4EC2-80EC-9A073FBFEBDC}"
"07C F","8","2","False","{B63C059C-37C0-43CF-BD5E-25419D67C7CE}","{E91C3A36-2DE4-4EC2-80EC-9A073FBFEBDC}"
"07C H","4","5","False","{16B47F3C-F34C-4450-94BC-48CA91C24FDE}","{043E57F1-F384-4BC6-BB66-54660CE0ABDD}"
"07C H","4","6","False","{506B0354-4FC5-4B03-A11E-232900D68669}","{043E57F1-F384-4BC6-BB66-54660CE0ABDD}"
"07C H","6","5","False","{CBBF0AA5-C322-4CCB-B91C-C7F170CEA674}","{043E57F1-F384-4BC6-BB66-54660CE0ABDD}"
"07C H","6","6","False","{BEACC32B-ED7E-4DE3-A45B-5938A058C278}","{043E57F1-F384-4BC6-BB66-54660CE0ABDD}"
"07C H","10","1","False","{F40312D8-2807-43CE-9566-027E16243223}","{043E57F1-F384-4BC6-BB66-54660CE0ABDD}"
"07C H","10","2","False","{1C9F6F7F-3E7F-47C8-8B46-8D03ED674C13}","{043E57F1-F384-4BC6-BB66-54660CE0ABDD}"
"07C I","2","2","False","{3F0C634C-EDA0-4DAD-897A-6FD27E2276F9}","{A0516CE1-8F45-4EC5-80D9-36AEA8D82C57}"
"07C I","5","2","False","{C9BB0D74-3D22-4A82-8CBA-D2584698CEEC}","{A0516CE1-8F45-4EC5-80D9-36AEA8D82C57}"
"07C I","7","2","False","{A52290F3-1DCE-4EDC-93CE-1AD9C08C1B41}","{A0516CE1-8F45-4EC5-80D9-36AEA8D82C57}"
"07C J","3","5","False","{D3A50432-4E72-4E57-8A8A-2F9B59D06DDB}","{0F7B2A84-EC59-4243-A89E-A63D55A7424B}"
"07C J","3","6","False","{E2777D0A-B1CA-48E6-88CD-4109D5947D7A}","{0F7B2A84-EC59-4243-A89E-A63D55A7424B}"
"07C J","8","6","False","{33FF7097-7FA9-4974-8ACB-159869C2CBCA}","{0F7B2A84-EC59-4243-A89E-A63D55A7424B}"
"07C K","1","4","False","{99DC086E-4E9B-49BB-AE7F-B2B5E5ACA439}","{727BCADF-DC87-4DC4-9CCC-2265511051FC}"
"07C K","6","4","False","{91559DF9-71A7-4D27-B6C9-14A276B8DEC9}","{727BCADF-DC87-4DC4-9CCC-2265511051FC}"
"07D A","1","3","False","{4D99F4D0-9884-4EB7-8FA6-137BA948725A}","{9F931652-0FC6-4208-8113-2B5BB4189BC7}"
"07D A","2","4","False","{118660D3-6C09-4F26-9FEF-A7D697EBD816}","{9F931652-0FC6-4208-8113-2B5BB4189BC7}"
"07D A","4","3","False","{EA7CF5AC-9783-4CA8-8AB6-0A9E1FD448A5}","{9F931652-0FC6-4208-8113-2B5BB4189BC7}"
"07D A","5","1","False","{D60A1E20-F227-41DF-8178-C6A57737DEE0}","{9F931652-0FC6-4208-8113-2B5BB4189BC7}"
"07D A","6","3","False","{4F3FC693-5316-493B-BA92-69056E9DF45E}","{9F931652-0FC6-4208-8113-2B5BB4189BC7}"
"07D A","8","2","False","{B63C059C-37C0-43CF-BD5E-25419D67C7CE}","{9F931652-0FC6-4208-8113-2B5BB4189BC7}"
"07D A","9","2","False","{14133985-B5F0-4146-B8B3-0F79A6F5CA6C}","{9F931652-0FC6-4208-8113-2B5BB4189BC7}"
"07D A","10","2","False","{1C9F6F7F-3E7F-47C8-8B46-8D03ED674C13}","{9F931652-0FC6-4208-8113-2B5BB4189BC7}"
"07D A","10","3","False","{43AB99BB-30DB-4BBB-B4B9-59CD47ED467A}","{9F931652-0FC6-4208-8113-2B5BB4189BC7}"
"07D B","1","2","False","{1F4DF179-3111-4DDB-8C47-04EFAEFDA28D}","{B9381772-02EA-4EFF-B432-D8758D5D0B2B}"
"07D B","4","5","False","{16B47F3C-F34C-4450-94BC-48CA91C24FDE}","{B9381772-02EA-4EFF-B432-D8758D5D0B2B}"
"07D B","4","6","False","{506B0354-4FC5-4B03-A11E-232900D68669}","{B9381772-02EA-4EFF-B432-D8758D5D0B2B}"
"07D B","7","3","False","{53D6B66D-65CF-4075-B14A-5A8719D07B83}","{B9381772-02EA-4EFF-B432-D8758D5D0B2B}"
"07D B","7","4","False","{1C4134C1-D278-47E4-AD5D-C8F76D7CA32C}","{B9381772-02EA-4EFF-B432-D8758D5D0B2B}"
"07D B","9","5","False","{935F4E55-B62D-4A2E-858A-8E93C154BDCA}","{B9381772-02EA-4EFF-B432-D8758D5D0B2B}"
"07D B","10","6","False","{F5288234-5939-4194-98DD-7397606CEBA4}","{B9381772-02EA-4EFF-B432-D8758D5D0B2B}"
"07D C","1","1","False","{E3E93C52-EED3-477E-A5D9-A0B126C84750}","{7D3209E1-68F6-4BD3-B36E-7F259614812F}"
"07D C","1","6","False","{D890F195-F624-4974-A685-DD8FD6073BDD}","{7D3209E1-68F6-4BD3-B36E-7F259614812F}"
"07D C","2","1","False","{9FB3E1A5-CFAF-4CB2-B1EF-E4795E3F0ED8}","{7D3209E1-68F6-4BD3-B36E-7F259614812F}"
"07D C","3","3","False","{67DCBAEE-4943-4901-9870-FF3FE261AA48}","{7D3209E1-68F6-4BD3-B36E-7F259614812F}"
"07D C","3","4","False","{49D6A72B-E720-41BF-B6DB-1AD312EACFD6}","{7D3209E1-68F6-4BD3-B36E-7F259614812F}"
"07D C","6","1","False","{694AFC8D-83F9-41DA-9F33-426A93CE069C}","{7D3209E1-68F6-4BD3-B36E-7F259614812F}"
"07D C","6","6","False","{BEACC32B-ED7E-4DE3-A45B-5938A058C278}","{7D3209E1-68F6-4BD3-B36E-7F259614812F}"
"07D C","7","1","False","{25356BC7-31E2-407E-9404-D438D3446BBE}","{7D3209E1-68F6-4BD3-B36E-7F259614812F}"
"07D C","8","4","False","{EAB397E3-16F1-436A-8930-361F31270F90}","{7D3209E1-68F6-4BD3-B36E-7F259614812F}"
"07D D","2","2","False","{3F0C634C-EDA0-4DAD-897A-6FD27E2276F9}","{24BF2A10-42CD-4936-89A9-5CDC90437158}"
"07D D","4","1","False","{6709FCF5-D697-43AF-BBB3-9A96ED770778}","{24BF2A10-42CD-4936-89A9-5CDC90437158}"
"07D D","4","2","False","{A51255E1-6026-4A90-89B8-D97509835E84}","{24BF2A10-42CD-4936-89A9-5CDC90437158}"
"07D D","8","5","False","{EF0481B0-637B-49B0-9A32-AB05F232318B}","{24BF2A10-42CD-4936-89A9-5CDC90437158}"
"07D D","8","6","False","{33FF7097-7FA9-4974-8ACB-159869C2CBCA}","{24BF2A10-42CD-4936-89A9-5CDC90437158}"
"07D D","9","6","False","{7EB01CFC-C980-4624-8FFD-A11894EF0A85}","{24BF2A10-42CD-4936-89A9-5CDC90437158}"
"07D D","10","4","False","{FF947230-F944-4E35-9328-C13C799114CA}","{24BF2A10-42CD-4936-89A9-5CDC90437158}"
"07D F","2","5","False","{1B49AB13-49D2-4094-8619-BDE69A632FC0}","{16CC0EF4-95EC-41A2-B209-836AB3701EF6}"
"07D F","2","6","False","{8F1ECBDB-BE00-46A3-8F4C-ADFAFB8C38FA}","{16CC0EF4-95EC-41A2-B209-836AB3701EF6}"
"07D F","7","5","False","{6830245E-77A5-4C81-A122-39D0ED6701F1}","{16CC0EF4-95EC-41A2-B209-836AB3701EF6}"
"07D F","7","6","False","{06B73F5D-4143-40D9-B91B-AF45CBE68F6C}","{16CC0EF4-95EC-41A2-B209-836AB3701EF6}"
"07D G","3","2","False","{E0CAF67F-0AEE-4FCD-BCF0-09BC7BF8C053}","{0CDA12DA-C558-4B01-9D6F-693B66FB529F}"
"07D G","5","2","False","{C9BB0D74-3D22-4A82-8CBA-D2584698CEEC}","{0CDA12DA-C558-4B01-9D6F-693B66FB529F}"
"07D G","6","2","False","{F02A8B5A-9460-40A1-A452-0E6D6169308C}","{0CDA12DA-C558-4B01-9D6F-693B66FB529F}"
"07D G","7","2","False","{A52290F3-1DCE-4EDC-93CE-1AD9C08C1B41}","{0CDA12DA-C558-4B01-9D6F-693B66FB529F}"
"07D H","2","3","False","{43F63B60-6D4B-4CF3-9ACB-F4159160A82A}","{751D6525-F84C-405B-A451-25517978D351}"
"07D H","4","4","False","{9C18F033-8D54-499F-9659-E80DFEF667A2}","{751D6525-F84C-405B-A451-25517978D351}"
"07D H","5","6","False","{7C4BE1D3-02D4-484D-9CEE-A6B6CBCFB2BA}","{751D6525-F84C-405B-A451-25517978D351}"
"07D H","8","1","False","{B5A68D1C-9077-4A4D-BCE3-7B8CCB3CB071}","{751D6525-F84C-405B-A451-25517978D351}"
"07D H","9","1","False","{22408F32-570C-43F2-BE28-0D398B9CFDBF}","{751D6525-F84C-405B-A451-25517978D351}"
"07D H","10","1","False","{F40312D8-2807-43CE-9566-027E16243223}","{751D6525-F84C-405B-A451-25517978D351}"
"07D I","3","5","False","{D3A50432-4E72-4E57-8A8A-2F9B59D06DDB}","{0723FD6D-FA5C-45C0-A4DD-3C3E79BE7210}"
"07D I","3","6","False","{E2777D0A-B1CA-48E6-88CD-4109D5947D7A}","{0723FD6D-FA5C-45C0-A4DD-3C3E79BE7210}"
"07D I","5","3","False","{374854CF-0D5B-4FA4-9461-5725F3DDFCE3}","{0723FD6D-FA5C-45C0-A4DD-3C3E79BE7210}"
"07D I","5","4","False","{0FEF5B22-78E4-4C37-ADA9-7B6EFB1D8D4F}","{0723FD6D-FA5C-45C0-A4DD-3C3E79BE7210}"
"07D I","9","3","False","{4113ECA9-EF42-42D7-8CDB-A72909B4ECA1}","{0723FD6D-FA5C-45C0-A4DD-3C3E79BE7210}"
"07D I","9","4","False","{382719CA-45F1-4370-ABDD-4A77BD5FDD37}","{0723FD6D-FA5C-45C0-A4DD-3C3E79BE7210}"
"07D J","1","4","False","{99DC086E-4E9B-49BB-AE7F-B2B5E5ACA439}","{BD7CA7DB-32B1-4714-B17B-594ADACFCD03}"
"07D J","6","4","False","{91559DF9-71A7-4D27-B6C9-14A276B8DEC9}","{BD7CA7DB-32B1-4714-B17B-594ADACFCD03}"
"07E A","1","6","False","{D890F195-F624-4974-A685-DD8FD6073BDD}","{FB143819-00D1-4C5C-B164-7C666BBFD901}"
